id,label,theme,unit,year,value,source
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2003/2004,40.16,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2004/2005,41.95,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2005/2006,43.43,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2006/2007,45.16,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2007/2008,46.41,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2008/2009,46.99,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2009/2010,47.86,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2010/2011,49.68,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2011/2012,52.07,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2012/2013,53.62,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2013/2014,55.99,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2014/2015,56.56,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2015/2016,58.2,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2016/2017,59.65,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2017/2018,60.67,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2018/2019,63.07,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2019/2020,64.04,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2020/2021,62.38,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2021/2022,63.37,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2022/2023,63.25,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2023/2024,64.28,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alunni in modello linguistico D (%),demography,%,2024/2025,64.02,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
recycling_rate,Tasso di raccolta differenziata,environment,%,2010,28.8,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2011,29.63,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2012,30.44,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2013,31.06,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2014,33.69,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2015,38.08,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2016,38.67,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2017,38.11,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2018,39.03,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2019,40.38,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2020,41.63,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2021,41.16,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2022,40.72,Donostia Open Data — recogida de residuos (ámbito urbano)
recycling_rate,Tasso di raccolta differenziata,environment,%,2023,40.98,Donostia Open Data — recogida de residuos (ámbito urbano)
tax_revenue,Imposte comunali emesse (M€),economy,M€,2011,73.0,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2012,76.2,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2013,77.6,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2014,78.6,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2015,83.2,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2016,80.8,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2017,80.2,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2018,85.6,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2019,89.8,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2020,86.5,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2021,89.0,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2022,82.2,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2023,91.9,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2024,96.4,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
tax_revenue,Imposte comunali emesse (M€),economy,M€,2025,105.9,"Donostia Open Data — impuestos emitidos (ciudad, importe nominal)"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2015,12.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2016,9.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2017,7.9,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2018,8.1,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2019,6.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2020,9.1,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2021,8.4,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2022,6.7,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2023,6.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2024,6.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate,Tasso di disoccupazione (Donostia),economy,%,2025,5.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2015,12.9,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2016,9.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2017,6.9,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2018,8.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2019,6.4,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2020,8.7,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2021,7.4,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2022,7.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2023,7.1,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2024,6.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_men,Tasso di disoccupazione — uomini,economy,%,2025,5.1,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2015,11.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2016,9.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2017,8.8,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2018,8.2,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2019,6.6,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2020,9.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2021,9.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2022,6.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2023,5.9,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2024,6.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasso di disoccupazione — donne,economy,%,2025,5.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
