id,label,theme,unit,year,value,source
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1988/1989,16.7,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1989/1990,17.56,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1990/1991,18.54,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1991/1992,20.41,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1992/1993,22.07,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1993/1994,24.15,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1994/1995,24.95,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1995/1996,26.77,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1996/1997,28.01,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1997/1998,29.83,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1998/1999,30.65,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1999/2000,32.1,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2000/2001,31.63,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2001/2002,31.86,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2002/2003,31.89,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2003/2004,31.9,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2004/2005,30.6,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2005/2006,30.24,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2006/2007,29.8,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2007/2008,28.97,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2008/2009,27.79,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2009/2010,26.67,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2010/2011,25.57,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2011/2012,24.52,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2012/2013,22.9,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2013/2014,21.27,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2014/2015,19.33,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2015/2016,18.71,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2016/2017,18.18,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2017/2018,17.6,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2018/2019,17.04,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2019/2020,16.45,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2020/2021,15.41,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2021/2022,14.46,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2022/2023,14.39,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2023/2024,14.03,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,2024/2025,13.47,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1983/1984,15.04,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1984/1985,16.57,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1985/1986,17.47,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1986/1987,19.16,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1987/1988,18.75,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1988/1989,19.42,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1989/1990,20.0,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1990/1991,21.3,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1991/1992,22.35,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1992/1993,22.47,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1993/1994,23.68,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1994/1995,25.01,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1995/1996,26.24,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1996/1997,27.51,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1997/1998,29.75,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1998/1999,32.54,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,1999/2000,34.36,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2000/2001,35.86,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2001/2002,37.31,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2002/2003,38.2,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2003/2004,40.16,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2004/2005,41.95,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2005/2006,43.43,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2006/2007,45.16,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2007/2008,46.41,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2008/2009,46.99,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2009/2010,47.86,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2010/2011,49.68,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2011/2012,52.07,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2012/2013,53.62,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2013/2014,55.99,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2014/2015,56.56,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2015/2016,58.2,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2016/2017,59.65,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2017/2018,60.67,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2018/2019,63.07,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2019/2020,64.04,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2020/2021,62.38,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2021/2022,63.37,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2022/2023,63.25,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2023/2024,64.28,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_d,Alumnado en modelo lingüístico D (%),demography,%,2024/2025,64.02,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
perception_insecurity_donostia,Familias con problemas de seguridad — Donostia (%),security,%,1989,35.4,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_donostia,Familias con problemas de seguridad — Donostia (%),security,%,1994,24.3,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_donostia,Familias con problemas de seguridad — Donostia (%),security,%,1999,20.8,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_donostia,Familias con problemas de seguridad — Donostia (%),security,%,2004,14.1,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_donostia,Familias con problemas de seguridad — Donostia (%),security,%,2009,15.3,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_donostia,Familias con problemas de seguridad — Donostia (%),security,%,2014,18.1,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_donostia,Familias con problemas de seguridad — Donostia (%),security,%,2019,14.6,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_donostia,Familias con problemas de seguridad — Donostia (%),security,%,2024,21.5,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_euskadi,Familias con problemas de seguridad — Euskadi (%),security,%,1989,33.0,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_euskadi,Familias con problemas de seguridad — Euskadi (%),security,%,1994,25.4,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_euskadi,Familias con problemas de seguridad — Euskadi (%),security,%,1999,19.2,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_euskadi,Familias con problemas de seguridad — Euskadi (%),security,%,2004,16.7,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_euskadi,Familias con problemas de seguridad — Euskadi (%),security,%,2009,19.1,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_euskadi,Familias con problemas de seguridad — Euskadi (%),security,%,2014,19.4,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_euskadi,Familias con problemas de seguridad — Euskadi (%),security,%,2019,15.2,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
perception_insecurity_euskadi,Familias con problemas de seguridad — Euskadi (%),security,%,2024,20.0,"Eustat — Encuesta de Condiciones de Vida, familias por grado de seguridad ciudadana y zona (tabla PX_010901_cecv_ma04_3); % con algún problema"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2001,13.46,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2002,13.32,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2003,14.44,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2004,15.15,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2005,15.95,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2006,16.69,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2007,17.99,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2008,18.97,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2009,21.54,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2010,22.63,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2011,23.73,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2012,25.47,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2013,24.22,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
randd_personnel_per_1000_employed_gipuzkoa,Personal I+D por 1000 ocupados (Gipuzkoa),economy,‰,2014,23.99,"Eustat — Personal EDP dedicado a I+D por sector de ejecución y territorio histórico (tabla PX_043201_cid_res08c), Gipuzkoa, sobre población ocupada de Eustat PRA (tabla PX_050403_cpra_tab04); referencia España 2024: 13,6‰ (INE, nota de prensa)"
